order_id,products_json,customer_type,budget_tier
synth_ord_1429,"[""prod-79"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1430,"[""prod-36"", ""prod-18"", ""prod-35""]",tech_enthusiast,mid-range
synth_ord_1431,"[""prod-70""]",tech_enthusiast,mid-range
synth_ord_1432,"[""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1433,"[""prod-57"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1434,"[""prod-71""]",audiophile_creator,premium
synth_ord_1435,"[""prod-36"", ""prod-38""]",fitness_pro,mid-range
synth_ord_1436,"[""prod-47""]",frequent_traveler,mid-range
synth_ord_1437,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_1438,"[""prod-7"", ""prod-66"", ""prod-10""]",student_budget,budget
synth_ord_1439,"[""prod-48""]",gift_shopper,mid-range
synth_ord_1440,"[""prod-36"", ""prod-37"", ""prod-74"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1441,"[""prod-68"", ""prod-70""]",student_budget,budget
synth_ord_1442,"[""prod-40""]",executive_premium,premium
synth_ord_1443,"[""prod-54"", ""prod-52"", ""prod-51""]",gift_shopper,mid-range
synth_ord_1444,"[""prod-76"", ""prod-31"", ""prod-44""]",audiophile_creator,premium
synth_ord_1445,"[""prod-38""]",fitness_pro,mid-range
synth_ord_1446,"[""prod-74"", ""prod-38""]",fitness_pro,mid-range
synth_ord_1447,"[""prod-60""]",frequent_traveler,mid-range
synth_ord_1448,"[""prod-33""]",frequent_traveler,mid-range
synth_ord_1449,"[""prod-16"", ""prod-14""]",mobile_professional,mid-range
synth_ord_1450,"[""prod-66"", ""prod-7"", ""prod-10""]",gift_shopper,mid-range
synth_ord_1451,"[""prod-64"", ""prod-68"", ""prod-70""]",executive_premium,premium
synth_ord_1452,"[""prod-49"", ""prod-11""]",tech_enthusiast,mid-range
synth_ord_1453,"[""prod-64"", ""prod-68"", ""prod-51"", ""prod-70""]",executive_premium,premium
synth_ord_1454,"[""prod-73"", ""prod-37"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1455,"[""prod-17""]",executive_premium,premium
synth_ord_1456,"[""prod-57"", ""prod-79"", ""prod-60"", ""prod-61""]",frequent_traveler,mid-range
synth_ord_1457,"[""prod-76"", ""prod-31"", ""prod-44""]",executive_premium,premium
synth_ord_1458,"[""prod-64"", ""prod-25"", ""prod-1""]",audiophile_creator,premium
synth_ord_1459,"[""prod-57"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1460,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1461,"[""prod-8"", ""prod-1""]",tech_enthusiast,mid-range
synth_ord_1462,"[""prod-7"", ""prod-8"", ""prod-1"", ""prod-3""]",student_budget,budget
synth_ord_1463,"[""prod-15""]",mobile_professional,mid-range
synth_ord_1464,"[""prod-57"", ""prod-79"", ""prod-15"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1465,"[""prod-75"", ""prod-39""]",gift_shopper,mid-range
synth_ord_1466,"[""prod-64""]",audiophile_creator,premium
synth_ord_1467,"[""prod-38"", ""prod-73""]",fitness_pro,mid-range
synth_ord_1468,"[""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
synth_ord_1469,"[""prod-51""]",executive_premium,premium
synth_ord_1470,"[""prod-74"", ""prod-18""]",mobile_professional,mid-range
synth_ord_1471,"[""prod-50"", ""prod-46"", ""prod-45""]",gift_shopper,mid-range
synth_ord_1472,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_1473,"[""prod-46""]",gift_shopper,mid-range
synth_ord_1474,"[""prod-16"", ""prod-57"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1475,"[""prod-18"", ""prod-1""]",audiophile_creator,premium
synth_ord_1476,"[""prod-50"", ""prod-46"", ""prod-41"", ""prod-45""]",fitness_pro,mid-range
synth_ord_1477,"[""prod-7"", ""prod-65""]",audiophile_creator,premium
synth_ord_1478,"[""prod-24""]",tech_enthusiast,mid-range
synth_ord_1479,"[""prod-22""]",executive_premium,premium
synth_ord_1480,"[""prod-36"", ""prod-18"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1481,"[""prod-29""]",executive_premium,premium
synth_ord_1482,"[""prod-43""]",tech_enthusiast,mid-range
synth_ord_1483,"[""prod-57"", ""prod-26"", ""prod-15""]",mobile_professional,mid-range
synth_ord_1484,"[""prod-57"", ""prod-14"", ""prod-26"", ""prod-16""]",mobile_professional,mid-range
synth_ord_1485,"[""prod-18""]",fitness_pro,mid-range
synth_ord_1486,"[""prod-79"", ""prod-62""]",frequent_traveler,mid-range
synth_ord_1487,"[""prod-10""]",executive_premium,premium
synth_ord_1488,"[""prod-37"", ""prod-38"", ""prod-18"", ""prod-35""]",fitness_pro,mid-range
synth_ord_1489,"[""prod-61"", ""prod-15""]",tech_enthusiast,mid-range
synth_ord_1490,"[""prod-18"", ""prod-73""]",tech_enthusiast,mid-range
synth_ord_1491,"[""prod-52"", ""prod-78""]",mobile_professional,mid-range
synth_ord_1492,"[""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1493,"[""prod-57"", ""prod-26""]",mobile_professional,mid-range
synth_ord_1494,"[""prod-38"", ""prod-37""]",fitness_pro,mid-range
synth_ord_1495,"[""prod-80"", ""prod-46""]",gift_shopper,mid-range
synth_ord_1496,"[""prod-64"", ""prod-70""]",executive_premium,premium
synth_ord_1497,"[""prod-27""]",tech_enthusiast,mid-range
synth_ord_1498,"[""prod-77"", ""prod-41"", ""prod-50"", ""prod-45""]",student_budget,budget
synth_ord_1499,"[""prod-52"", ""prod-80""]",gift_shopper,mid-range
synth_ord_1500,"[""prod-23"", ""prod-9"", ""prod-75"", ""prod-47""]",tech_enthusiast,mid-range
